run_id,context_id,device,dataset,best_accuracy,best_latency,hv,igd_plus,c_metric,runtime_sec
1,1,edgegpu,cifar10,94.37334,0.5385971,0.9997582626,0.005050741481,0,1.4458923
1,2,edgegpu,cifar100,73.513336,0.5393505,0.9997936927,0.004792624374,0,1.3150589
1,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9987482811,0.005825876494,0,1.4399176
2,1,edgegpu,cifar10,94.37334,0.5385971,0.9997982496,0.005206985309,0,1.3720176
2,2,edgegpu,cifar100,73.513336,0.5058527,0.9998879646,0.001025309836,0,1.2352586
2,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9980120893,0.01256017997,0,1.3643099
3,1,edgegpu,cifar10,94.13,0.5385971,0.9984105741,0.01723932605,0,1.2820824
3,2,edgegpu,cifar100,73.513336,0.5418825,0.999554876,0.006285141803,0,1.4156659
3,3,edgegpu,ImageNet16-120,47.31111,0.5426502,0.9974958921,0.02485493992,0,1.4976844
4,1,edgegpu,cifar10,94.37334,0.54090977,0.9997488375,0.007507894502,0,1.4458354
4,2,edgegpu,cifar100,73.513336,0.6072998,0.9995150346,0.008804090164,0,1.4270058
4,3,edgegpu,ImageNet16-120,47.31111,0.5398226,0.9992598061,0.0082536,0,1.4761374
5,1,edgegpu,cifar10,94.37334,0.50138474,0.9988511884,0.002691046914,0,1.276574
5,2,edgegpu,cifar100,73.513336,0.5058527,0.9998737073,0.001195559016,0,1.1428023
5,3,edgegpu,ImageNet16-120,46.933334,0.5398226,0.9980508984,0.03498951477,0,1.7319806
6,1,edgegpu,cifar10,94.37334,0.5385971,0.9999979912,0.0008515606173,0,1.2609086
6,2,edgegpu,cifar100,73.513336,1.4285946,0.999493119,0.02247688115,0,1.3395924
6,3,edgegpu,ImageNet16-120,47.31111,0.5426502,0.9983878196,0.0119999723,0,1.4744125
7,1,edgegpu,cifar10,94.22,0.50138474,0.9997229847,0.007256709302,0,1.2487504
7,2,edgegpu,cifar100,73.513336,0.5418825,0.9996410169,0.005030152243,0,1.399004
7,3,edgegpu,ImageNet16-120,47.31111,0.53904533,0.9974689564,0.02505665434,0,1.327471
8,1,edgegpu,cifar10,94.37334,0.5385971,0.9997582626,0.005050741481,0,1.256159
8,2,edgegpu,cifar100,73.513336,0.5459213,0.9995183441,0.007792951639,0,1.3838332
8,3,edgegpu,ImageNet16-120,46.933334,1.4237833,0.9920102955,0.1268139961,0,1.3787469
9,1,edgegpu,cifar10,94.37334,1.4274597,0.999801031,0.01590473716,0,1.3300273
9,2,edgegpu,cifar100,73.513336,0.5418825,0.9995490647,0.006726445902,0,1.3569868
9,3,edgegpu,ImageNet16-120,47.31111,0.5443764,0.9990031667,0.01639703859,0,1.610353
10,1,edgegpu,cifar10,94.37334,0.5385971,0.9985559155,0.01143704454,0,1.4289685
10,2,edgegpu,cifar100,73.513336,0.55030346,0.9994904836,0.008078665738,0,1.2998034
10,3,edgegpu,ImageNet16-120,47.31111,0.5339527,0.9988814387,0.009372678523,0,1.2521982
